id,upvotes,edited,uncle joke,archived,comments,hash
416,3120,False,False,True,63,3b5d8620bed2f87c0fb162681e50ab60526cf19a9baab06d6c326785cf4fe4cda8eee2692cef7d0c6f4408bf936981ae49abe9437a8bdd243aa0e42b6d87ba0b
417,3117,False,False,True,71,7027561d4c152c5b5ce26316d56f756fef19e20b902241303f3da0375c6babf34deab9dbd5f224a61cfaad39c11ac454ecac18a0ed85fded6ca927604a47198d
418,3109,False,False,True,82,3a96b6a91d9bfd1976aaa750ca4764ea594c3ce7acbc6863268e45fd3b58e96be09bf3fe45418bb6720143f3e3dc9e2c9bfab65181d7f7a5f849816be24cb9f0
419,3111,False,False,True,97,cdb51af5fa9ac785864e178711b0e60851b4ff4239c4339f24463c6ba394581f99891437b3e8cd2d8f61511ea73cd670e5d82ede8c49b2a2494bfa9599dff1b2
420,3107,False,False,True,62,7704d98aaf9c1602a5beb628cf02b61b7de2077f631e07c36d81805d040835fbf6155a2419fda1be533a4c6e7202c3e7e5f17aa368550b4c47aea8ddbe8a29fd
421,3105,1427054343.0,False,True,86,8a423d275d0907f05f1371af79eb9dfe90c6cfb8852a5f07615d7595b04e79eef0605b5cefcf245b7bc8cbc09e0582ec76ec8491cc35d84232c9bf9a739c9c70
422,3103,False,False,True,179,1e68628e7314e09a4be1fcf87bf831736dd641b83151be7433fd218b236d8bc35d7d7b891e014740a231705464e85837e5a360613c9f7c09de83f5fe88d18349
423,3099,False,False,True,150,93e8894e18a45eecfa47734c8da82b42639af60cde33bbd3a6d69067683ae7c0fbb6228a2a3cd657c6f35086e1a8c5423c227a2303341cdfa6dcdf1ecbb3acc0
424,3096,False,False,False,53,2a3d65f13f3bb069c59df2d34279b9e8d844572d7640d657981cb6b50e6341913c7b5834d129b429872f3de07438104f89ff77b4c5566b58bf72f94c791c1310
425,3082,False,False,True,109,05315aa81ee342db00ac8bcedbbfe1ab71d6d0b6e18ab34f51d4819b6bdf7c1191529f24945996d8bc0f1f97f7c4252bae2ad1b4bbfcb2f268c5d79a45020f6b
426,3082,False,False,False,57,0b8a1c26ca414d013246f9a531cb511f12eef7bf326fa81ed36718c6635cfbac05e7ac7d78e292e67023c24f074a42c71d39597100ec5715c5a3cd7b63850b66
427,3075,False,False,True,82,ff4ad39fa8f3836fe885965b4b267ede0f1651fc362433f5baeca6b2914b1b9c4a7e639006ae1039c7bdc3b9d7a669bf843ddc6ef1c9585bf5c0a47568cfec24
428,3081,False,False,True,80,709e01d130be3317a560eadb931454b62757675be3bb955f35fe64bb63c641f38e4a73b0ed52a8974b07683e70100a466895fc3e706da09e4ed28a4f1c916e5b
429,3074,False,False,False,58,bc2fba9689ab4ec6d1082a3efd16bd6e8282fd0a9ce3231068edf443a67fac8e5876ce4490538834cd1b5f656a5e0d182b1ee21701a67fc360b39335af9dd4c3
430,3074,False,False,True,60,a2a851e40db24d7e3cc649707c524868d4964a08453adf23155944e24c1d046135fb9a5640308995814cc4fb839f23b1a345942827757020047d112722ec17c9
431,3078,False,False,True,71,2f0612742090d3db38fab17b7721c4d303d9698ca6600b20b45efad77366bdb4a8eb67c85eab9d7d08eb021eed36c1cfb06317c90d14c34824a91bfb9808f9a0
432,3067,False,False,True,54,8eb7bf229a48b53505f1c108a19902a4309f3acc9829c7e2d0dc7c6011ef879203ec47f38331972f860820819cd72f32d10c82bd1f5e6a5cefa7a7c8843ce568
433,3066,False,False,True,195,7030f75ac631d8b4119968cb77883654aca8759452225f5facf73db6070f60e7af4af69198268e9e0a665c16050623f5edec3d01e56f375de4da2bc5ac42770d
434,3069,False,False,True,59,3707c31feea51f13ddb405462f27d5647f36f2f865caf1d4ebb3ef1b6ab0411896da8bc6b135b7de3eabf40411536f6ddcec2701b56d584ccf395b28190f731f
435,3060,False,False,False,59,74bf85c3eedc98c21c283eb389352b90adfdeb4b2449dd7846199ca142a4d16ee9da6c50f898e161fc28b59e6ebb720f54b94f4f1c3a315844cfe822ac969b5c
436,3059,False,False,False,47,91128bd1e3d19f2c44ea33065eb4b944c29827f412931b25d0449a35f92341c30cad4ecff3617d9a542ce40bf40589708f7cca27b190021ecd6d9b07a6e7b4e9
437,3061,False,False,True,45,ad015b04d3f48532ce9af6f2f4f7822bcc694dbadb41f5308fa3b26e396d9f712c0d7dcfffdf1cd287c15f31b3d1ab2e9301974ec6450dc9d15f05de3f2bef69
438,3053,False,False,True,49,ff0b4f30a5f7c390777cebf1cf3b48a9b46a623cee43e120e4df2a2b54111a044ce21a6496d0c031a1d26875abea44b9c96c5d628342b5acbc67e2f3c386872d
439,3053,False,False,True,62,1128dabed510277474f07785c1bf7c6496b9180c3f68774b3fce3179c6d01852b3b293ce4ce40f0e04b10e38e844cfd562ce7cfa20a66c82c8c839834d357790
440,3029,False,False,True,104,db9dc10fc0bae901db11b66efb6e1d37fafdf7a0060ccebda7eacb07ed1240007a66dd64b25cc03a49a68d4716d8acbeecb9f06e4f27abbeffc78071d59dfd1d
441,3033,False,False,False,41,ca16517e7625755e85cc24e3c84d21d11817c5f4730975b567ae271f83a1c0bbba4de69527481b08a8af7b93b7268b4c890d4df3a622e81a17ca36e023026054
442,3037,False,False,True,175,57548209108614e5a6afa22acac4280a6d122de15df7241e927bfe3cd7d0367816737ea7dcf71468f25efa0927a6685089bd707b5fa588d96ba588041e918f91
443,3032,False,False,True,144,ce5fa96601c29dcab06768570ae700ea0853149b7486be60796e01b103630e5a6fcba780c0f7fcef96e8ce4fdadcdd228b961aa66f874be0ffa057c4d7367e81
444,3031,1456209294.0,False,True,93,e28398f8922bfeac8698d66533faa0ab253502f32a04aa8433f159930088e3f30a6f4551dc77c31069b062b872f7cc9765a24fd9cdbd74455e96eb2b828f3170
445,3023,False,False,True,117,64e5cc853acda2e9e6108f35970f0a368277655c5bc60c4e069eb5a4e4f8153d79b7682846ba8d4c2fb8a79636255b82043fa9a1a1f70333190b3f43e006db9c
446,3026,False,True,True,63,affd66612702c5ce109b83dd4f3d92c0f4f467dc281f9420b88dda973c6be2d450f4d1235d675a9c948b6a6c64207ffc8f3c35aa189540fc10dc983a1e7f43df
447,3019,False,False,True,61,92835d24111d5c4574fae135b8e70c92e9c826f8f6821f49b41a0c54492530dc3192e13117f7fe52ed6b13f3418b69147f30b14b2347a7585af518e9b29ada7b
448,3014,False,False,True,76,b1f3baadda97013509d8e76f64f7079cb537c69c394c8f3345c43360f6a12420eedc63a17b3ab4b6ac1dcccf350c60f3656614e08aac6244b2a170bafb98af2c
449,3012,False,False,True,29,b05d94fed2465fa7b8158e09ea336941d2e1905c93fda7fbdc48f19ac416f62be589c1286e0ad87da96fe64afa681ab718a94fc0376f9523daba8a7d3edc9941
450,3000,False,False,True,59,4c09e88b140782fc1dd48c24f04228769bddb9fcf9fbb5df9ea6319f8e05259f6a9795bcef36800b441b6dad4d5a8b8e6bf0a9f685030841bbe96bcbc770952f
451,2991,False,False,True,37,e6832f8dc2396977c4f19e254e298035411f6859e1b9b586c96f084def58dca544c0360a272c75a9d06e6859f5518926e2b76080e830de0a58fdf1431483fc5a
452,2985,False,False,True,88,c5dbf424a359e7e6c4acbf7545f9d1b5a63e8b8dd7b95f64d617dfda91b304ca88a920eca5d0ce56b5a92be22b1c43f5cc1e317391b062294b284c9c7a702f38
453,2984,False,False,True,97,760ba4f63afaf8b22658db805b6183964fec04e0625b6d733ee580ee207adf94bda25f99211b2cc23085a543887fb4458c9853a21647dd3fce68091ad4916d96
454,2981,False,False,True,56,e7557b84a9c6be8c247a371cc55e7ca4d5d8db676f2a859292b49ec67dcfecbf4eb6a18a2ed8f7ffd94d1716883615f8bd7f94a3797429b85451cec2bad67248
455,2980,False,False,True,38,7467df7635b24167c4932cca4358d4c0f4bbac5861b9f06dc78b57337fcc93534ac155c1ae6bbb4e379cb4d554cfb015d208b95187b52f36bb7c118a8aa9653f
456,2974,False,False,False,108,7bcb1e7fc9aa4a351fb22d8fd8e841a7d6860bd99e43df951b0c3db2c6a05db6e188165fd3587a7e1d4f6f8b2419c80ca0e2721a0f62627c7eb1e76fb4fe72b2
457,2969,False,False,True,107,72c09c1a750aa18beac49a16c39bac09f9c7642fd1f11e1945313179367f128aa846198922e8274a75e5ec7e60b4a82d398b84426befba70e491aca76f30b27e
458,2969,False,False,True,64,af581ecedb8bc123465e86928130f58362ab3dfe659a39d0264747796f355831ac29d9c57a041ca0e4a24d2766bd44aa3b003be40037d876cf6b73292d050be1
459,2958,False,False,False,59,00b083dc3b2146c6af85e6757fd3a55c81291fb6afade9a9ac40554944af69b836db7b53531e1370502f361ef0dacc7077ad63187ad73615f412a5c1de7b086b
460,2965,False,False,True,76,778e18959ba9faac8b56f83d8e4828d151be8cb4d3022dcc5821e1453938ef30921a2026bdd3816125a8d62f253452d35f5353cd4de19aa41cd550ecde2ee780
461,2943,False,False,True,55,0fa811b5db0fbf54ff5727084dfcb76bc198a8db58769601727ba5c2059073e42c0682d793f0d7c58dee419151432ac66dc21456427018356ab727167d920ea3
462,2936,False,False,True,41,ef867b1c95fbd53776c1343c62bfca7ba0b39a814ed439325a227f02fa72ab85f4ed075704d7c38e9d4fc54399920bc75b3fea6dd3e6108db1118f61ccb2708f
463,2930,False,False,True,46,6381a72928b129127a4869264b93938dca9c0abf120b8ee746adf1162e20ec2d951ef62b7c8f4599c8fde69469387925a0bd53f6ae0f60463941852b2ade4212
464,2924,False,False,False,50,77fcaf6321c883526e413e8cf3e7360b24c9c21b168dc92cfe997ffbd6c879581ce13a0b33771ced55c42bdf30b40cbc5b9fda75c31b1f42aa1610f423bf837b
465,2914,False,False,True,102,54d59231447ffec62a3729e7c126d0b161ae1e3754986492cd146fa16afb5bb9e30ba6a65d950957d71a4ca5a9f87894715c703a384e6a667457ae0be5bc6841
466,2915,False,False,False,60,8771eb9bed756cb1a7ed2b5fcde0e263c600cd03a5365993e36016890b2ec3b752114437e28eff9fdcb734d2867ab665d52614311f71c2f8ca3a7ea128de0910
467,2911,False,False,True,62,18bca905bc01fed3b2eadf5ff5b45b2b4c84e4e8f0e569d56dec301901bdb97c97e428cfaf9e6c0144124c341a453e651190f55901452ffd8d6fcbc1b48c1f64
468,2903,False,False,True,98,473180366ea46d209239ed4155780d57c11f3e5ae38ae4002d08c4f4685dc60ac4025a9bbd987266e24381a56e18b0e32ab3397288996324d9fc7942595e484d
469,2906,False,False,True,40,c57864731180658c1777d3906032d1c1cf224556193ed15a6cb7b3d6e0090070549dfbf92aa3eff1fd285395a5ceadb587d15611891304ef172347b5549828a7
470,2897,False,False,True,92,a0ef01e7933f4763fa39b6201a9a653933192a260440ab1d2cc9b5dd74c65305526294138f94923023145c3e0f6df676faa525100d9d4d881ef661582b926666
471,2903,False,False,True,147,362e57ea0148be50b06577943588d601d1755c98b35290f0864413f05f0dff03155b5b4bb6c3d5495597ead64b42ec1589dc22fcfb62a7f63ee59f7d933f9efe
472,2897,1377587710.0,False,True,88,8f0401155c41170bec8b261a395506c525f4e9880abb3a44170a8448c71908734056ba69d71071740ad89cfa5183b63ce4d4fa2abdf7cc43ecc74c5c67d9048e
473,2897,False,False,True,49,f6b1665f7c6e7818923c64228ae5ba29614c889c40bb6b519f6d50f39f0edbd511816cc517f54c835ae508a4a835b4ca7ccbdea18446a2674c932824ce383044
474,2899,False,False,True,45,8c8d962cce42e73f58a4a7a32cc25b8210200ceeb19ac184ad7dbf8d680c6a73bc4c41b983031fe3c790f97c9e3ef53c7282b13dc22f4a2b624613ce276ee6df
475,2895,1470069580.0,False,True,83,7d79d716566013ef22f91055d48e870d268e50c3ba0a9a185a66b43c46249a490764873de29a77cd500c15875668f0ddad02520b8a67f6fea9337d754c3ec936
476,2887,False,False,False,57,41fedcdaecb2101f3e9717533c0b0f506065a882ea7575cf478d06ffaaa022aa90f84ec2e57854aa8af6df92f76af2decb2852340b93c41c2eea69988bc17ff9
477,2889,False,False,True,159,150ce0d0b359554b6c26e8d0a2286b2fa7e7632f19ca6129e896455bef711f8a7ac635cddcbdcddfc401075183d7da6314ae264b8b4cd91f87b1d43f866937fb
478,2880,False,False,True,74,efedea547a52b2ecc1e5d7910cda664d15bd26954af6ce042d395bcdfb719153e1ca7bdf573b7881fe5323d2461b6e10e385dc0355add6be88cc00e05c6a7735
479,2885,False,False,True,123,6f43bfa7e7cb7991225c2ee8cdee6e54045297f625ec942b19f7fb1ffd100aa19d85d9406058353ca5aa2f3e4ce6a6c2c05ba9ac663e500f6c417d473f7d3888
480,2883,False,False,False,51,8c1effee1382f8f99356b73abd96924b00765cfdd4c72a3aa4939ff6656363720341106207dbe48dbb933d2f934547837965aa374e780755ed4c1fe98c531e94
481,2883,False,False,True,56,302d3a6f97f929b9f58c1e033aefbe45938ab5c0a85c682417d68458e0f1214ba19928b139eb6df9fea60483b507abdcfc1c0cabd92655d36801f1ab92a22582
482,2875,False,False,True,55,ec60549ecc191ab58cd1f9187b3e1a360ccc8ec7e171f2c3fcc0c1d0f067afb773b4e091b525f5b81f573ee130544b54153addcbe01864f7b0035fba7c228635
483,2874,False,False,True,78,ee97aedad2d13ea87665f3ef591c1d350b7a60bc6bfc265317583202aeaf5ad9a071a8b813cf158a8e25402f344638a0b2cd79b188724ec0ad386c4c263d16c0
484,2872,False,True,True,100,7796f86fcc2838c7bc8f39f3b74fc1988b7e51bf69d606ceda8f8b1a65cd879f8000a385ec38427e833233a2a99e56294b8a4dbceb29128aa829a4c2e66ade0d
485,2867,False,False,True,31,ae54281b9b5d2f6e13b54f783f8efbad9cb1bb24340c75dac78b10fdb1ae3f3d4a81c0868fbe31d8a23779690c9b8cc1218b14cf92cfe9e3464b85ec39310f93
486,2870,False,False,True,155,24f894156feeb413cffc27b96cc6a10752acde11c39f9575abf8886a168466c451ac5638a431d934d449a55e9fb6672d0bb4c7c4eabae4f53e89815baf99bb7b
487,2860,False,False,True,92,0a2dc8a63839a6054ccc8044d376cb6d68d2377a899777f47ef5e4970d2beb83d9acfc97c76162a3357b1683b3c265b7efe560db85249d8da1111201a07b8926
488,2864,False,False,False,43,b4fcd0785eed630b2360e2b640bf4577550c172904a0672c7e0a26d610765f454da219a1d18f9e824a20fc5f6633b65debdc9cdbe8459a3273b6f947dbd96e6e
489,2864,False,False,True,54,d6a8e0d965d933bc94a72d9c1ea78e2e0e690ab20d50285056e853ff8f0fa70df957ec0523ea24bdd08a059c476b65e6063c30141636e7388cf2d60acb542278
490,2859,False,False,True,69,04114ef769c4665da529bad2c0c09cef1d14f57213e0fc40ce68a3434f85f286357aa4c7a13e113d8426dc869c16070f3c2e06f6e474ac51897d991210f70aea
491,2857,False,False,True,85,c9394e55a6e730971f60951d62b7074c01051ca880da539c934d5d353debe161e1d8e18abeb0c25cf8a4c5de8364757276b9eac6bb5357322db7dde52b35a591
492,2858,False,False,True,84,9df02846cba77ccea43fa95b87d8b636a02a876e2c5d3521e3f60c9d8a8a8c9c5d4949ca2e90841521937b206d93254b2c53e4f7798bff8342dcfe5894af9211
493,2857,False,False,True,183,2745407dc277c2b98cf9ba7b935c87fb0127d6c3729942d2661a610303f7f0a84e1bc24a0f676f845f8b255ba1083d2318f544d1c1f101f38a7fc39756c7c931
494,2847,False,False,True,34,8708201273c6913f8d254d228210444aabe0121353911f5c40d7f3c2f24fbf6e12f6ffa2e5006d98687e2770a755f127ee1537e4a6152d06315d515c87f89b80
495,2847,False,True,True,76,7a459c17de6ce56217e941276f6a8a52ef7038c7d71f7a13acde2e94128a095a5d99eab135ec9a80f8e9f85241681a9e616279f8b2ec7601e478cbdda893bd02
496,2853,False,False,True,29,3cde394a8785a17a5f89af4acb8c57dfdcefb30719ab626302352de4f97dbdb482699ebc143483179ad7e4b1de21cc66df1cdbe942cad40eb52469ca1acb788f
497,2840,False,False,True,53,95a3b883af7e4dde063dc8322919a055b61af0c9a9d008a3052b9c2096317385715c71ce24b13727dd3cd8852bbd893e8367696502faa6362524459b53179d91
498,2847,False,False,True,84,098ed8a9cfdd55ea355329f2bcd3ce8537b0bd1822916a1e32702ee9d0f8e0c706cdb8ccc0d0e05b2b2b7e0a862fa105db8065b4851ba65f980f598ebc5f1643
499,2838,False,False,True,82,86d1c8f1a0847a11a87dcdd1ead7d6d0d3b53312d39261c843bdfb5efeacd83859fd48b37b48c93a22a14afc1159b505ffbb9dbe91c5d8c7cf7548355ae4540a
500,2839,False,False,False,51,0ab8c5a057b75a6a21724f48877289ef610a969b61723ee920dd25bcb8a675dc096a17b5bc54bf5ec65aded767552400e130bf5a1a07982f47d1edfb586726b8
501,2831,False,False,True,58,1eddf7b8243ce518b3e309a0b32a5193bb69d821937840c8511e264ce62edcbff37cada4d9911b809cb85a60993c1c9b34ca28d7cd9807ac7c267ae8089cae66
502,2823,False,False,True,61,7aa2bddb7b2be8d663c17cddb188a84740e47e8eeb59eab70b876caaaa49aefb1deb302e4f7343653b4d48cbf64fc48f89ae7fe804c10b6fe7b98a7f41865c5a
503,2814,False,False,True,114,e1476f55110933f4d07d2189371e79ed96ead4b5ff705664d47ebf3cca2ffbe81a90c00adcd32155b45c6949600ba9ccb5c05a12f80d7728700ba9f7b80dc881
504,2809,False,False,True,48,a624a4534d17cc2e70da7535c82c6786d7507252518e7ae05bf1b6bdb91c43ef49af70f28df95e027e6f966ccb1a387a31dba362a96fda095e3a387c42cbcc47
505,2814,False,False,False,72,8322c6f7a4e91d6d65f3a7b5ceea8799500e22cb52227ef207bda7f1adb4b67e2e9a3ea6234ec1ac411db1894bb22e4b17e031f24a2544ca25e9a9b5ab7e59a5
506,2805,False,False,True,56,bddabd49616390c05f72cd4c758874460a4ec2ef4c7173863c40a9c12465f86447184171f1de76806edc4303e1416d882c9cbf2bbc54b8b0cc0c12daf618c070
507,2801,1474380241.0,False,True,282,46d2ab8317673bce3ed2d88a02b029cb8415733aef16e67187ec03c67ce71399f5f52c4328c749cb5ca1c074222fe94e9db6f2b907a5453fc1401649fe830abb
508,2803,1507968448.0,False,False,56,7a0b948c29a17c6a73f5084ff748cc679b15195f2fd73a2b7c0afc2337f7f520b1905efb84b111a72035b0199ff2d01b81380db59a3a5d37cd1c7ed5cfc7e407
509,2793,False,False,True,48,8eb0de792958dd777bc97f4b16a943cb4ec3a5a94e7fb758ad2db7aa33a9323054b78984ee2e565da1b4b502069b192fc9508f434365f7cef043d895be0b9faa
510,2793,False,False,True,43,834e461b5dbd2057e1f97b90d360864f8f957c3ea58b8a939fe7731959021ac552c98113f650ab22ef89bc5a1b44b0886d27e0e743037e429689a6c7d7da7690
511,2800,False,False,True,52,3ec75bb35d78ffa6b8c18aac2abce796d57153d967fc66ac6e016c541c50087d92e1f16c1b8c09e5fae7ab1d9d4c535eabcb2c1b76d7701165a57b9db3dd5679
512,2791,False,False,True,127,d0bec344baf8b517a2d0815c026ba6c325f9d6ee452d239fd5e04bcd7ad40537712177bc30599c3a77c6097e4332d5cea5b75b41024aa1ad76f3e3fe9902caa4
513,2775,False,False,True,99,c9394731bee8a72280e0a1b73d7f637e9fb77807fcd64ce68357b748458e8eb385dbc12c4dcddbc7c77d9731ce5a9d0c83c3da8ce8bf21f65dc0dc8df4881c63
514,2780,False,False,True,88,e4f83a4180618cbfa0715504de7bd9c1c9e6271edf3bfd9782e2f2dabfc14367029add7a5a495fe9f6b07be95ca354704e764aca1023ae9a7353977af450f9fb
515,2769,False,False,True,214,25597c6311a819974d7200ac922a6db56a622a3a0cc36a8d79ebcc414e3028ede8d9026401a20185712e542ae8b2a0782538a455eb2b9df9386659cd4917cbf3
516,2771,False,False,True,83,9cddb6d9722990c2684a83c4886c3c3ccc1a0bfdf7cc39f8cf5a6dd4a18a7f67baad00f3c82312c4a97ad2d0521507193fccbd0219b838326301e1828769ace8
517,2770,False,False,False,35,59e7dacbca4d28f5e1f06a88159eb9924e9f1bfdadd3e762cf68cd535ba5d262377a35afe7fe814cf8639d027d477ecbc3b8f7baf78a461581ddf429bd10533b
518,2761,False,False,True,22,a01139f4bb4516eb904818221dd2a984b759ceaae44d18578e68865c929f1460acbed66926631d247edd34b9a38b4547d2c860163bf4c7cd156be7a67d01294b
519,2763,1395665918.0,False,True,100,fdceaf6df61852d738484b5fddc66604166c778af3c29fde7369803c63f5f433c66e88992bdbebceab951d6da34088cc80e030a0ef46d157c70d4eb6ebc51b5d
520,2757,False,False,True,97,6463c9042ff5bcbe1db108658dff4bb86dc1f5b931c8d8b9de0a24a2419fdb5601a5a348673daba2d62d929c5627cb877816f4ac3a2790f1004b7ea02b5a0c33
521,2753,1435002106.0,False,True,46,4cec11c068a2a738ec67379cfeb0145ff5534ae8a2d3a70b75fefe7a03180c894afb957d78e1707fdbfa92670a1ce3ba99e82fa80b218acbee68b0eaa1764c5d
522,2743,1492873289.0,False,True,52,febe764e6dae838dadbeb95bc192a0a9191c1a052423a5339daf3bcb60b8fcfa13806f8e1b2fea94334361e80673ec3f3e34486bfcfc577b96ae26c574254f4d
523,2744,False,False,True,30,78a6d2e37aa31ee8c454a06819652f54d6f448ae2ca7dfc32d5b8e6f9ac62ca353b2ba787e66e1ca343de2e9d9525fd9786a1ab6c7d6375cb1293813066d272a
524,2736,False,False,True,72,026c7c165e47e80f895ff6a273e11b047b1ebcd81929483d48c10ebfc96ae522bd631831f49184a1b09416663c03daf852957416d1dd7d9b49db3adf59b0ba56
525,2724,False,False,True,67,4f62e4d43490756a0b987b43d5c52b580bcee8e12920ecca5cbb632fde17d2832589752632da545022e16c45350d4b50d10e5648ccbfc0e58702415b93359af6
526,2721,False,False,False,29,7e052b92aed9b9543b692739824fc718453aa667ba5fe2260de195de11ba76906b0e6ead4c376fc3e3d7545d94fa2cf9074505a40fd37b697a4f60f48067d3af
527,2726,False,False,True,71,eba70f1b12c12c3565e452203078dc8c26459f4aca7b81419af2b756345aa67a3c2c393708ddfe3c3e577ae1a8863b0b174fce769abd64749326817d4363a500
528,2724,False,False,True,57,e35acf82d0ce48b8ac46c60238238f6126e28ab34cc5521cd58f512a771e785e0bbb2c6d89495739d942d85168e621c8417824deb711f015b6abf34f475c0775
529,2719,False,False,True,43,5b9766ec324567317fb3e4352d9525b75601212d0907a68b6c82acbe63ba6ddb056e710a760ebc896b58f2cc18b0b9bd3e2e7f8d0e93d320e8c8b72193c6a887
530,2717,False,False,True,76,e6f93ba8b832d60112e4b0f8eefa46e4c8ccb00082d51f46fdc0a5c909afd29b6233f69c4d718f32f9e980e57a62aa9c5b801dc0a3f0835e4c3e4c802a1892ea
531,2715,False,False,True,51,d37020e2b8dd35ebcb825effff6b55f43861b65779b30883653219d4adc1dbbe6505fd60f546804cbb7cf1bd6a712b05e651fa277a9d6fc63d87d58143e7105a
532,2712,False,False,True,45,a4894cfc7b16f46c4b0762a7a585c37e9407a18391e644a50e56e0b7180d64dda68898a751f42b89bfe8e3482ad2675b7cfe782f3c03553c7cab0b8423599495
533,2712,False,True,True,43,bb80c025a70c6b28f71f836eb2c71406dca3ba2d76268cd9fa9f3f6d4b397c4456de5eee712280cc416fed33982f8f9553cb5e1420f1bcb72f41251f2b13de4b
534,2703,False,False,True,108,3268294613ae9475e7486a709e45a2b1b88f37270b20a863e890b1e4db152bfaa6b409f0d13710f288cb4b3ad8165b94c83c58256388115c368915f8e65270ae
535,2698,False,False,False,31,b9c0a64b5c3de9d74609c1a4a6e80d2a1cc87f5187580fdd1a7cf0955e92b073e7387c0f451f5b1419ae51c30dd57b423d49f2d7a302ece26f053806d13a23d1
536,2697,False,False,True,36,8237815bb67adb1006b8dd204b544b6bfb0ecdf1c563465c7f7cf73d0dc96e855f596d06f58aec2e07d6fd12d04792c36b73190d0316eac5566f86c2950cb5e8
537,2698,False,False,True,27,9bc8b9f533d21101e8464b8740cb63716989b88cf8011c5779f8b0eff32b5e98b273f37d2d6f0020588f1e6ca810b7c81c9aa411f158199f5e9175131437f980
538,2699,False,False,True,57,68913f424730b8e933f496fe429d4c910261b97e7544fad9560be743518e45f18305f1882d50af076fb299750190f858a6373a03c9488c1d4c1c9b51c2fca208
539,2689,False,False,True,51,968ff8ea0ff38b48788e28ebf1df1d831f439df55c9d0a65ee6a78a717b1513767ebf983adcd8b82c0e2b9ee794812f9edf9e17c73262377f57ba781375bc646
540,2682,False,False,False,77,003c43ff1629d6c359416081653389d9307e102ab36a98bd86d486330518b208284df0c29db405c22fb8544b76d4772f7259a736d03d3cb292b297875f282e7c
541,2681,False,False,True,55,967dfcad0c6e6c37f19f0241a85a34e7761acb596827f72c69ec254874e1fdb8cdcc0408b8714301bffdb48f0b2dfb25b638bc7660d911a11e7dc2abe437203a
542,2684,False,False,True,65,0c39f6ff5c4c1ac7c910f497fe7822982937ed3c8b7d1233f4982b6f5613c40ab596928ed8fc1e6c1e8940a7aec7068a9bc6db3a418bc056d2e0548a309496d2
543,2677,False,False,True,164,0851d2f120eaefba2dac5ebc9bc987d1ddeb2d5e0bc81a3206775bd3cbbee059800fa9f5d95c764bd83b5c7dc2913a6cee0266c4b3fa06239dd3f471c85af504
544,2673,False,False,True,67,4231f75ac5f7f85bba3736391cba82dc9b6323365286dde511f9816d9ca78d5e518126b40c59b9dfe61779429a6d6edf9dd0183f7598e026802d397fb153e144
545,2676,False,False,True,54,f9410930d9300fec3914895d165995abea297361440a0e6e78af1146e12d7d3a2c65392401d86fde3f39c5968f3efb88961beb8c396b610d56f88e207d4caac4
546,2671,False,False,False,45,778ba28bb8b21dacba1bdf0d25ec1ed46bb60d354eae0dc5f0cec527fdc174a68a82590c14c80b98bf424d42c0b4b895cf230f3e2f9e6d9488dfef37e7410f96
547,2671,False,False,True,111,e25a17041ffa7dcc0578e6ec2f3c259564b7e75040db0d510d3025a854d52445a9887e9f3f0b2387bdbad4a2628fd2f036a6ac08b5bb129bca484927b2e74334
548,2671,False,False,True,100,81a2a20431df499c0018b63bc918e08afda26c37eda0d5b54714c357e0cc3b709652b99dbd061404be3df97bd4690fdc464997f558a3fcbfcf58604eb96d5ef9
549,2663,False,False,False,38,1a65f2df0021b97221b59d97cdcf84309f56285880e388826782eb5f31baee9119c02691c60cebf0d8fee7458d6d40f9d7f1fe0ea60e873064d56b22b11dfd06
550,2662,False,False,True,64,5af51e6716ea5686faa955ea9c12d6d271952233d90c92e5063a2eed369351fd35819923ffc46acb5c8460d1218559915dd86b2604a257eeb46e8d980f39d7fd
551,2653,False,False,True,35,357f9fb346b51475f0b37292c12eba1ed3622c03d979ad53803597327d858fff9692a3e18be4072b14c44249f046a99912623dee5ee05e7651744a5973a0b93b
552,2651,False,False,True,84,4b0782b3343836f53faeba43af606e0c5477604be0efc89cc515a66b1d313a6cef89ded3a330301f150c478928d822ac2e2c29c6b6bfa080714732e61274cc36
553,2646,False,False,False,126,7a52bc72dd8dee608aad4f79ca0db12c505cd554010d184f4eb297a010a3e999b1a47a77e31a01f95876a2aa9b84f75b36f2939404f5d3cf4cac5587ec314e59
554,2649,False,False,True,64,bee950fb5e23419ff14dc8bbebb8b19c6ae0ba65db758d1befef691bb9316a0dfacd1e965f3dac2d957e30dec2553335a87d728726c6e4a04b1412fb57434d0a
555,2651,False,False,True,71,2e021d1b6a85f07652ba624d034cbb00e35e44f3ed5f1b9a1741541044947eff74aa77e83ea8a68631a2f585a55ca5c9ae0fbbf78ea46ece341f80744902cc62
556,2639,False,False,False,39,db883f0553652f97bddb587b3e3d9ee6b624033860a9968441abf90de6914c83fdb148366be6f69928f09aa3fbd7ea85da517778414cbd32421a13e94d3a60d7
557,2637,1398357593.0,False,True,141,0bc4551ec9b5cbf6386ead284063e6320d3ea648a41381f8e6bb2e631a8b6edb6f5a353301b18e61c1c5d990c31f4f12c5307d7d3cea395134b24dfb0673811a
558,2637,False,False,True,21,a5570be027d74c7672b38c02040090ced046716cfa9b22deee93bfdad844fe79a1abe9be63aa086af0a1e4cefa7b75f7870f521fcb4a4bcd80ff6c05de9a5361
